Annee,NomEtablissement,SousPage,Ligne,Colonne,Chiffre
2012-2013,PAVILLON STE-MARIE INC.,0,1,2,1.0
2012-2013,PAVILLON STE-MARIE INC.,0,1,3,1.0
2012-2013,PAVILLON STE-MARIE INC.,0,1,4,24.0
2012-2013,PAVILLON STE-MARIE INC.,0,1,5,28.0
2012-2013,PAVILLON STE-MARIE INC.,0,1,6,3.0
2012-2013,PAVILLON STE-MARIE INC.,0,1,7,57.0
2012-2013,PAVILLON STE-MARIE INC.,0,3,2,1.0
2012-2013,PAVILLON STE-MARIE INC.,0,3,3,1.0
2012-2013,PAVILLON STE-MARIE INC.,0,3,4,24.0
2012-2013,PAVILLON STE-MARIE INC.,0,3,5,28.0
2012-2013,PAVILLON STE-MARIE INC.,0,3,6,3.0
2012-2013,PAVILLON STE-MARIE INC.,0,3,7,57.0
2012-2013,PAVILLON STE-MARIE INC.,0,5,4,2.0
2012-2013,PAVILLON STE-MARIE INC.,0,5,5,4.0
2012-2013,PAVILLON STE-MARIE INC.,0,5,6,3.0
2012-2013,PAVILLON STE-MARIE INC.,0,5,7,9.0
2012-2013,PAVILLON STE-MARIE INC.,0,6,4,2.0
2012-2013,PAVILLON STE-MARIE INC.,0,6,5,4.0
2012-2013,PAVILLON STE-MARIE INC.,0,6,6,3.0
2012-2013,PAVILLON STE-MARIE INC.,0,6,7,9.0
2012-2013,PAVILLON STE-MARIE INC.,0,7,2,1.0
2012-2013,PAVILLON STE-MARIE INC.,0,7,3,1.0
2012-2013,PAVILLON STE-MARIE INC.,0,7,4,22.0
2012-2013,PAVILLON STE-MARIE INC.,0,7,5,24.0
2012-2013,PAVILLON STE-MARIE INC.,0,7,6,0.0
2012-2013,PAVILLON STE-MARIE INC.,0,7,7,48.0
2012-2013,PAVILLON STE-MARIE INC.,0,8,2,1.0
2012-2013,PAVILLON STE-MARIE INC.,0,8,4,18.0
2012-2013,PAVILLON STE-MARIE INC.,0,8,5,10.0
2012-2013,PAVILLON STE-MARIE INC.,0,8,7,29.0
2012-2013,PAVILLON STE-MARIE INC.,0,9,3,1.0
2012-2013,PAVILLON STE-MARIE INC.,0,9,4,4.0
2012-2013,PAVILLON STE-MARIE INC.,0,9,5,14.0
2012-2013,PAVILLON STE-MARIE INC.,0,9,7,19.0
2012-2013,PAVILLON STE-MARIE INC.,0,10,2,3.0
2012-2013,PAVILLON STE-MARIE INC.,0,10,3,2.0
2012-2013,PAVILLON STE-MARIE INC.,0,10,4,10.0
2012-2013,PAVILLON STE-MARIE INC.,0,10,5,5.0
2012-2013,PAVILLON STE-MARIE INC.,0,10,7,20.0
2012-2013,PAVILLON STE-MARIE INC.,0,12,2,3.0
2012-2013,PAVILLON STE-MARIE INC.,0,12,3,2.0
2012-2013,PAVILLON STE-MARIE INC.,0,12,4,10.0
2012-2013,PAVILLON STE-MARIE INC.,0,12,5,5.0
2012-2013,PAVILLON STE-MARIE INC.,0,12,7,20.0
2012-2013,PAVILLON STE-MARIE INC.,0,16,2,3.0
2012-2013,PAVILLON STE-MARIE INC.,0,16,3,2.0
2012-2013,PAVILLON STE-MARIE INC.,0,16,4,10.0
2012-2013,PAVILLON STE-MARIE INC.,0,16,5,5.0
2012-2013,PAVILLON STE-MARIE INC.,0,16,7,20.0
2012-2013,PAVILLON STE-MARIE INC.,0,17,2,3.0
2012-2013,PAVILLON STE-MARIE INC.,0,17,4,8.0
2012-2013,PAVILLON STE-MARIE INC.,0,17,5,4.0
2012-2013,PAVILLON STE-MARIE INC.,0,17,7,15.0
2012-2013,PAVILLON STE-MARIE INC.,0,18,3,2.0
2012-2013,PAVILLON STE-MARIE INC.,0,18,4,2.0
2012-2013,PAVILLON STE-MARIE INC.,0,18,5,1.0
2012-2013,PAVILLON STE-MARIE INC.,0,18,7,5.0
2013-2014,CR La Maison,0,1,3,2054.0
2013-2014,CR La Maison,0,1,4,0.0
2013-2014,CR La Maison,0,1,5,8.0
2013-2014,CR La Maison,0,1,6,70.0
2013-2014,CR La Maison,0,40,3,2054.0
2013-2014,CR La Maison,0,40,4,0.0
2013-2014,CR La Maison,0,40,5,8.0
2013-2014,CR La Maison,0,40,6,70.0
2013-2014,CRDITED de Laval,0,1,3,20295.0
2013-2014,CRDITED de Laval,0,1,5,54.0
2013-2014,CRDITED de Laval,0,1,6,103.0
2013-2014,CRDITED de Laval,0,40,3,20295.0
2013-2014,CRDITED de Laval,0,40,5,54.0
2013-2014,CRDITED de Montréal,0,1,3,27017.0
2013-2014,CRDITED de Montréal,0,1,4,0.0
2013-2014,CRDITED de Montréal,0,1,5,79.0
2013-2014,CRDITED de Montréal,0,1,6,94.0
2013-2014,CRDITED de Montréal,0,2,3,0.0
2013-2014,CRDITED de Montréal,0,2,4,373.0
2013-2014,CRDITED de Montréal,0,2,5,0.0
2013-2014,CRDITED de Montréal,0,40,3,27017.0
2013-2014,CRDITED de Montréal,0,40,4,373.0
2013-2014,CRDITED de Montréal,0,40,5,79.0
2013-2014,CRDITED de Montréal,0,40,6,95.0
2013-2014,CRDITED de la Montérégie-Est,0,1,3,7204.0
2013-2014,CRDITED de la Montérégie-Est,0,1,4,0.0
2013-2014,CRDITED de la Montérégie-Est,0,1,5,20.0
2013-2014,CRDITED de la Montérégie-Est,0,1,6,99.0
2013-2014,CRDITED de la Montérégie-Est,0,40,3,7204.0
2013-2014,CRDITED de la Montérégie-Est,0,40,4,0.0
2013-2014,CRDITED de la Montérégie-Est,0,40,5,20.0
2013-2014,CRDITED de la Montérégie-Est,0,40,6,99.0
2013-2014,CRDITED du SaguenayLac-St-Jean,0,1,3,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,0,1,4,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,0,1,5,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,0,2,3,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,0,2,4,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,0,2,5,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,0,3,3,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,0,3,4,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,0,3,5,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,0,4,3,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,0,4,4,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,0,4,5,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,0,5,3,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,0,5,4,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,0,5,5,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,0,6,3,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,0,6,4,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,0,6,5,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,0,7,3,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,0,7,4,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,0,7,5,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,0,8,3,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,0,8,4,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,0,8,5,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,0,9,3,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,0,9,4,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,0,9,5,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,0,10,3,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,0,10,4,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,0,10,5,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,0,11,3,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,0,11,4,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,0,11,5,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,0,12,3,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,0,12,4,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,0,12,5,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,0,13,3,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,0,13,4,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,0,13,5,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,0,14,3,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,0,14,4,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,0,14,5,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,0,15,3,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,0,15,4,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,0,15,5,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,0,16,3,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,0,16,4,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,0,16,5,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,0,17,3,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,0,17,4,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,0,17,5,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,0,18,3,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,0,18,4,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,0,18,5,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,0,19,3,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,0,19,4,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,0,19,5,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,0,20,3,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,0,20,4,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,0,20,5,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,0,21,3,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,0,21,4,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,0,21,5,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,0,22,3,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,0,22,4,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,0,22,5,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,0,23,3,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,0,23,4,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,0,23,5,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,0,24,3,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,0,24,4,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,0,24,5,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,0,25,3,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,0,25,4,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,0,25,5,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,0,26,3,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,0,26,4,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,0,26,5,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,0,27,3,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,0,27,4,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,0,27,5,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,0,28,3,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,0,28,4,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,0,28,5,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,0,29,3,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,0,29,4,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,0,29,5,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,0,30,3,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,0,30,4,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,0,30,5,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,0,31,3,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,0,31,4,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,0,31,5,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,0,32,3,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,0,32,4,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,0,32,5,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,0,33,3,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,0,33,4,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,0,33,5,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,0,34,3,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,0,34,4,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,0,34,5,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,0,35,3,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,0,35,4,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,0,35,5,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,0,36,3,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,0,36,4,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,0,36,5,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,0,37,3,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,0,37,4,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,0,37,5,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,0,38,3,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,0,38,4,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,0,38,5,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,0,39,3,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,0,39,4,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,0,39,5,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,0,40,3,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,0,40,4,0.0
2013-2014,CRDITED du SaguenayLac-St-Jean,0,40,5,0.0
2013-2014,Clair Foyer Inc.,0,1,3,13112.0
2013-2014,Clair Foyer Inc.,0,1,5,31.0
2013-2014,Clair Foyer Inc.,0,1,6,116.0
2013-2014,Clair Foyer Inc.,0,40,3,13112.0
2013-2014,Clair Foyer Inc.,0,40,5,31.0
2013-2014,Clair Foyer Inc.,0,40,6,116.0
2013-2014,Pavillon Ste-Marie Inc.,0,1,3,24733.0
2013-2014,Pavillon Ste-Marie Inc.,0,1,5,90.0
2013-2014,Pavillon Ste-Marie Inc.,0,1,6,75.0
2013-2014,Pavillon Ste-Marie Inc.,0,40,3,24733.0
2013-2014,Pavillon Ste-Marie Inc.,0,40,5,90.0
2013-2014,Pavillon Ste-Marie Inc.,0,40,6,75.0
2014-2015,CR La Maison,0,1,3,2084.0
2014-2015,CR La Maison,0,1,5,8.0
2014-2015,CR La Maison,0,1,6,71.0
2014-2015,CR La Maison,0,40,3,2084.0
2014-2015,CR La Maison,0,40,5,8.0
2014-2015,CR La Maison,0,40,6,71.0
2014-2015,CRDITED de Laval,0,1,3,19407.0
2014-2015,CRDITED de Laval,0,1,4,0.0
2014-2015,CRDITED de Laval,0,1,5,56.0
2014-2015,CRDITED de Laval,0,1,6,95.0
2014-2015,CRDITED de Laval,0,40,3,19407.0
2014-2015,CRDITED de Laval,0,40,4,0.0
2014-2015,CRDITED de Laval,0,40,5,56.0
2014-2015,CRDITED de Laval,0,40,6,95.0
2014-2015,CRDITED de Montréal,0,1,3,26687.0
2014-2015,CRDITED de Montréal,0,1,4,0.0
2014-2015,CRDITED de Montréal,0,1,5,79.0
2014-2015,CRDITED de Montréal,0,1,6,93.0
2014-2015,CRDITED de Montréal,0,2,3,0.0
2014-2015,CRDITED de Montréal,0,2,4,729.0
2014-2015,CRDITED de Montréal,0,2,5,0.0
2014-2015,CRDITED de Montréal,0,40,3,26687.0
2014-2015,CRDITED de Montréal,0,40,4,729.0
2014-2015,CRDITED de Montréal,0,40,5,79.0
2014-2015,CRDITED de Montréal,0,40,6,95.0
2014-2015,CRDITED de la Montérégie-Est,0,1,3,6990.0
2014-2015,CRDITED de la Montérégie-Est,0,1,4,0.0
2014-2015,CRDITED de la Montérégie-Est,0,1,5,20.0
2014-2015,CRDITED de la Montérégie-Est,0,1,6,96.0
2014-2015,CRDITED de la Montérégie-Est,0,40,3,6990.0
2014-2015,CRDITED de la Montérégie-Est,0,40,4,0.0
2014-2015,CRDITED de la Montérégie-Est,0,40,5,20.0
2014-2015,CRDITED de la Montérégie-Est,0,40,6,96.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,1,3,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,1,4,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,1,5,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,2,3,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,2,4,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,2,5,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,3,3,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,3,4,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,3,5,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,4,3,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,4,4,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,4,5,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,5,3,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,5,4,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,5,5,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,6,3,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,6,4,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,6,5,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,7,3,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,7,4,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,7,5,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,8,3,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,8,4,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,8,5,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,9,3,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,9,4,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,9,5,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,10,3,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,10,4,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,10,5,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,11,3,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,11,4,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,11,5,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,12,3,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,12,4,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,12,5,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,13,3,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,13,4,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,13,5,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,14,3,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,14,4,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,14,5,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,15,3,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,15,4,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,15,5,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,16,3,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,16,4,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,16,5,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,17,3,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,17,4,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,17,5,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,18,3,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,18,4,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,18,5,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,19,3,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,19,4,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,19,5,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,20,3,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,20,4,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,20,5,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,21,3,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,21,4,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,21,5,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,22,3,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,22,4,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,22,5,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,23,3,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,23,4,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,23,5,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,40,3,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,40,4,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,40,5,0.0
2014-2015,Clair Foyer Inc.,0,1,3,9933.0
2014-2015,Clair Foyer Inc.,0,1,5,31.0
2014-2015,Clair Foyer Inc.,0,1,6,88.0
2014-2015,Clair Foyer Inc.,0,40,3,9933.0
2014-2015,Clair Foyer Inc.,0,40,5,31.0
2014-2015,Clair Foyer Inc.,0,40,6,88.0
2014-2015,Pavillon Ste-Marie Inc.,0,1,3,24358.0
2014-2015,Pavillon Ste-Marie Inc.,0,1,5,90.0
2014-2015,Pavillon Ste-Marie Inc.,0,1,6,74.0
2014-2015,Pavillon Ste-Marie Inc.,0,40,3,24358.0
2014-2015,Pavillon Ste-Marie Inc.,0,40,5,90.0
2014-2015,Pavillon Ste-Marie Inc.,0,40,6,74.0
2015-2016,CR La Maison,0,1,3,2336.0
2015-2016,CR La Maison,0,1,5,8.0
2015-2016,CR La Maison,0,1,6,80.0
2015-2016,CR La Maison,0,1,7,2344.0
2015-2016,CR La Maison,0,1,8,2928.0
2015-2016,CR La Maison,0,40,3,2336.0
2015-2016,CR La Maison,0,40,5,8.0
2015-2016,CR La Maison,0,40,6,80.0
2015-2016,CR La Maison,0,40,7,2344.0
2015-2016,CR La Maison,0,40,8,2928.0
2015-2016,CRDITED de Laval,0,1,3,15969.0
2015-2016,CRDITED de Laval,0,1,4,0.0
2015-2016,CRDITED de Laval,0,1,5,47.0
2015-2016,CRDITED de Laval,0,1,6,93.0
2015-2016,CRDITED de Laval,0,1,7,16016.0
2015-2016,CRDITED de Laval,0,1,8,17202.0
2015-2016,CRDITED de Laval,0,40,3,15969.0
2015-2016,CRDITED de Laval,0,40,4,0.0
2015-2016,CRDITED de Laval,0,40,5,47.0
2015-2016,CRDITED de Laval,0,40,6,93.0
2015-2016,CRDITED de Laval,0,40,7,16016.0
2015-2016,CRDITED de Laval,0,40,8,17202.0
2015-2016,CRDITED de Montréal,0,1,4,1038.0
2015-2016,CRDITED de Montréal,0,1,7,1038.0
2015-2016,CRDITED de Montréal,0,2,3,22009.0
2015-2016,CRDITED de Montréal,0,2,5,60.0
2015-2016,CRDITED de Montréal,0,2,6,101.0
2015-2016,CRDITED de Montréal,0,2,7,22069.0
2015-2016,CRDITED de Montréal,0,2,8,21960.0
2015-2016,CRDITED de Montréal,0,40,3,22009.0
2015-2016,CRDITED de Montréal,0,40,4,1038.0
2015-2016,CRDITED de Montréal,0,40,5,60.0
2015-2016,CRDITED de Montréal,0,40,6,105.0
2015-2016,CRDITED de Montréal,0,40,7,23107.0
2015-2016,CRDITED de Montréal,0,40,8,21960.0
2015-2016,CRDITED de la Montérégie-Est,0,1,3,7163.0
2015-2016,CRDITED de la Montérégie-Est,0,1,4,0.0
2015-2016,CRDITED de la Montérégie-Est,0,1,5,20.0
2015-2016,CRDITED de la Montérégie-Est,0,1,6,98.0
2015-2016,CRDITED de la Montérégie-Est,0,1,7,7183.0
2015-2016,CRDITED de la Montérégie-Est,0,1,8,7320.0
2015-2016,CRDITED de la Montérégie-Est,0,40,3,7163.0
2015-2016,CRDITED de la Montérégie-Est,0,40,4,0.0
2015-2016,CRDITED de la Montérégie-Est,0,40,5,20.0
2015-2016,CRDITED de la Montérégie-Est,0,40,6,98.0
2015-2016,CRDITED de la Montérégie-Est,0,40,7,7183.0
2015-2016,CRDITED de la Montérégie-Est,0,40,8,7320.0
2015-2016,Clair Foyer Inc.,0,1,3,9904.0
2015-2016,Clair Foyer Inc.,0,1,5,31.0
2015-2016,Clair Foyer Inc.,0,1,6,88.0
2015-2016,Clair Foyer Inc.,0,1,7,9935.0
2015-2016,Clair Foyer Inc.,0,1,8,11346.0
2015-2016,Clair Foyer Inc.,0,40,3,9904.0
2015-2016,Clair Foyer Inc.,0,40,5,31.0
2015-2016,Clair Foyer Inc.,0,40,6,88.0
2015-2016,Clair Foyer Inc.,0,40,7,9935.0
2015-2016,Clair Foyer Inc.,0,40,8,11346.0
2015-2016,Pavillon Ste-Marie Inc.,0,1,3,23226.0
2015-2016,Pavillon Ste-Marie Inc.,0,1,5,65.0
2015-2016,Pavillon Ste-Marie Inc.,0,1,6,98.0
2015-2016,Pavillon Ste-Marie Inc.,0,1,7,23291.0
2015-2016,Pavillon Ste-Marie Inc.,0,1,8,23790.0
2015-2016,Pavillon Ste-Marie Inc.,0,40,3,23226.0
2015-2016,Pavillon Ste-Marie Inc.,0,40,5,65.0
2015-2016,Pavillon Ste-Marie Inc.,0,40,6,98.0
2015-2016,Pavillon Ste-Marie Inc.,0,40,7,23291.0
2015-2016,Pavillon Ste-Marie Inc.,0,40,8,23790.0
2016-2017,CR La Maison,0,1,3,2116.0
2016-2017,CR La Maison,0,1,4,0.0
2016-2017,CR La Maison,0,1,5,8.0
2016-2017,CR La Maison,0,1,6,72.0
2016-2017,CR La Maison,0,1,7,2116.0
2016-2017,CR La Maison,0,1,8,2920.0
2016-2017,CR La Maison,0,40,3,2116.0
2016-2017,CR La Maison,0,40,4,0.0
2016-2017,CR La Maison,0,40,5,8.0
2016-2017,CR La Maison,0,40,6,72.0
2016-2017,CR La Maison,0,40,7,2116.0
2016-2017,CR La Maison,0,40,8,2920.0
2016-2017,CRDITED Chaudière-Appalaches,0,1,3,0.0
2016-2017,CRDITED Chaudière-Appalaches,0,1,4,0.0
2016-2017,CRDITED Chaudière-Appalaches,0,1,5,0.0
2016-2017,CRDITED Chaudière-Appalaches,0,1,7,0.0
2016-2017,CRDITED Chaudière-Appalaches,0,1,8,0.0
2016-2017,CRDITED Chaudière-Appalaches,0,40,3,0.0
2016-2017,CRDITED Chaudière-Appalaches,0,40,4,0.0
2016-2017,CRDITED Chaudière-Appalaches,0,40,5,0.0
2016-2017,CRDITED Chaudière-Appalaches,0,40,7,0.0
2016-2017,CRDITED Chaudière-Appalaches,0,40,8,0.0
2016-2017,CRDITED de Laval,0,1,3,16710.0
2016-2017,CRDITED de Laval,0,1,4,0.0
2016-2017,CRDITED de Laval,0,1,5,45.0
2016-2017,CRDITED de Laval,0,1,6,102.0
